2025-04-01 11:06:29 | INFO | api_module.py | 200 : Input_Tokens=542 | Output_Tokens=41  | Time=0.072250476
2025-04-01 11:08:18 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=484  | Time=0.896595738
2025-04-01 11:08:20 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=661  | Time=1.118035293
2025-04-01 11:08:23 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=1067  | Time=1.679445168
2025-04-01 11:08:26 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=795  | Time=1.321124788
2025-04-01 11:08:27 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=379  | Time=0.756328944
2025-04-01 11:08:29 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=542  | Time=0.938403407
2025-04-01 11:08:32 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=643  | Time=1.073219943
2025-04-01 11:08:34 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=437  | Time=0.878367094
2025-04-01 11:08:36 | INFO | api_module.py | 200 : Input_Tokens=4392 | Output_Tokens=417  | Time=0.675133429
2025-04-01 11:08:41 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=642  | Time=1.071599069
2025-04-01 11:08:44 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=869  | Time=1.3748069840000001
2025-04-01 11:08:47 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=545  | Time=0.941809456
2025-04-01 11:08:50 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=885  | Time=1.394774656
2025-04-01 11:08:52 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=413  | Time=0.7662958
2025-04-01 11:08:57 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=852  | Time=1.351716069
2025-04-01 11:09:00 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=383  | Time=0.726066179
2025-04-01 11:09:03 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=783  | Time=1.259137464
2025-04-01 11:09:06 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=493  | Time=0.872771048
2025-04-01 11:09:08 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=457  | Time=0.824891765
2025-04-01 11:09:10 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=449  | Time=0.881067666
2025-04-01 11:09:12 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=469  | Time=0.87672071
2025-04-01 11:09:15 | INFO | api_module.py | 200 : Input_Tokens=3547 | Output_Tokens=503  | Time=0.765674997
2025-04-01 11:09:19 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=779  | Time=1.290005892
2025-04-01 11:09:24 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=488  | Time=0.901704766
2025-04-01 11:09:27 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=435  | Time=0.831569699
2025-04-01 11:09:31 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=651  | Time=1.154118293
2025-04-01 11:09:33 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=364  | Time=0.700743397
2025-04-01 11:09:37 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=598  | Time=1.012830741
2025-04-01 11:09:39 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=431  | Time=0.826956895
2025-04-01 11:09:41 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=554  | Time=0.964013432
2025-04-01 11:09:45 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=575  | Time=0.985801908
2025-04-01 11:09:50 | INFO | api_module.py | 200 : Input_Tokens=1112 | Output_Tokens=1124  | Time=1.5459640669999999
2025-04-01 11:10:03 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=1228  | Time=1.853937362
2025-04-01 11:10:07 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=518  | Time=0.906505658
2025-04-01 11:10:11 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=877  | Time=1.472993442
2025-04-01 11:10:14 | INFO | api_module.py | 200 : Input_Tokens=5944 | Output_Tokens=1007  | Time=1.529793709
2025-04-01 11:10:18 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=566  | Time=1.005220763
2025-04-01 11:10:21 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=433  | Time=0.874229953
2025-04-01 11:10:26 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=572  | Time=1.065170894
2025-04-01 11:10:28 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=436  | Time=0.796056437
2025-04-01 11:10:31 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=531  | Time=0.943842059
2025-04-01 11:10:34 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=391  | Time=0.736839446
2025-04-01 11:10:37 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=375  | Time=0.78852435
2025-04-01 11:10:40 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=449  | Time=0.850802494
2025-04-01 11:10:43 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=692  | Time=1.173314036
2025-04-01 11:10:46 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=464  | Time=0.833126653
2025-04-01 11:11:07 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=342  | Time=0.70754689
2025-04-01 11:11:11 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=542  | Time=0.974214727
2025-04-01 11:11:13 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=558  | Time=0.962837036
2025-04-01 11:11:17 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=417  | Time=0.837952047
2025-04-01 11:11:23 | INFO | api_module.py | 200 : Input_Tokens=4149 | Output_Tokens=617  | Time=0.934191162
2025-04-01 11:11:28 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=654  | Time=1.143537671
2025-04-01 11:11:32 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=555  | Time=0.954802729
2025-04-01 11:11:35 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=639  | Time=1.101585487
2025-04-01 11:11:38 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=780  | Time=1.295080778
2025-04-01 11:11:42 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=1335  | Time=1.995463241
2025-04-01 11:11:46 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=512  | Time=0.897893761
2025-04-01 11:11:48 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=575  | Time=0.981159017
2025-04-01 11:11:51 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=966  | Time=1.531995462
2025-04-01 11:11:56 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=574  | Time=1.015181621
2025-04-01 11:12:00 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=639  | Time=1.102950519
2025-04-01 11:12:04 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=587  | Time=0.997767189
2025-04-01 11:12:06 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=661  | Time=1.096589757
2025-04-01 11:12:09 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=984  | Time=1.526582764
2025-04-01 11:12:11 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=648  | Time=1.078496855
2025-04-01 11:12:14 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=424  | Time=0.815898928
2025-04-01 11:12:17 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=510  | Time=0.896053842
2025-04-01 11:12:18 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=438  | Time=0.798527266
2025-04-01 11:12:20 | INFO | api_module.py | 200 : Input_Tokens=1797 | Output_Tokens=666  | Time=0.945100491
2025-04-01 11:12:23 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=630  | Time=1.09139168
2025-04-01 11:12:28 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=682  | Time=1.159150766
2025-04-01 11:12:30 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=428  | Time=0.868275582
2025-04-01 11:12:32 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=501  | Time=0.972451791
2025-04-01 11:12:35 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=636  | Time=1.099245273
2025-04-01 11:12:40 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=537  | Time=1.002287087
2025-04-01 11:12:44 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=382  | Time=0.887095342
2025-04-01 11:12:47 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=594  | Time=1.093537072
2025-04-01 11:12:52 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=426  | Time=0.90541473
2025-04-01 11:12:56 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=744  | Time=1.242873949
2025-04-01 11:13:00 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=856  | Time=1.356173192
2025-04-01 11:13:03 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=736  | Time=1.268026112
2025-04-01 11:13:08 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=695  | Time=1.176850005
2025-04-01 11:13:11 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=563  | Time=0.994857471
2025-04-01 11:13:15 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=351  | Time=0.718442365
2025-04-01 11:13:18 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=540  | Time=0.971172671
2025-04-01 11:13:19 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=644  | Time=1.094670465
2025-04-01 11:13:22 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=487  | Time=0.904557746
2025-04-01 11:13:24 | INFO | api_module.py | 200 : Input_Tokens=7157 | Output_Tokens=454  | Time=0.813418947
2025-04-01 11:13:26 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=957  | Time=1.522098369
2025-04-01 11:13:29 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=585  | Time=0.999316574
2025-04-01 11:13:35 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=584  | Time=1.115534805
2025-04-01 11:13:39 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=477  | Time=0.886987831
2025-04-01 11:13:42 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=422  | Time=0.817385549
2025-04-01 11:13:47 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=749  | Time=1.214333551
2025-04-01 11:13:49 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=476  | Time=0.850131382
2025-04-01 11:13:53 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=750  | Time=1.347342587
2025-04-01 11:13:55 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=472  | Time=0.883965876
2025-04-01 11:13:58 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=563  | Time=0.966729537
2025-04-01 11:14:01 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=311  | Time=0.633526142
2025-04-01 11:14:02 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=287  | Time=0.634138558
2025-04-01 11:14:04 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=730  | Time=1.226053777
2025-04-01 11:14:07 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=699  | Time=1.148118769
2025-04-01 11:14:10 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=545  | Time=0.979058716
2025-04-01 11:14:19 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=436  | Time=0.842715755
2025-04-01 11:14:22 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=617  | Time=1.03787258
2025-04-01 11:14:25 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=578  | Time=0.985798224
2025-04-01 11:14:30 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=713  | Time=1.166437515
2025-04-01 11:14:32 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=508  | Time=0.896438797
2025-04-01 11:14:34 | INFO | api_module.py | 200 : Input_Tokens=6359 | Output_Tokens=445  | Time=0.767150378
2025-04-01 11:14:38 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=807  | Time=1.3430953620000001
2025-04-01 11:14:40 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=493  | Time=0.877836585
2025-04-01 11:14:45 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=588  | Time=1.034503335
2025-04-01 11:14:47 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=545  | Time=0.978555991
2025-04-01 11:14:50 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=469  | Time=0.9278877
2025-04-01 11:14:53 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=397  | Time=0.95449995
2025-04-01 11:14:56 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=486  | Time=0.956636693
2025-04-01 11:15:02 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=426  | Time=0.868151038
2025-04-01 11:15:04 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=482  | Time=0.944413532
2025-04-01 11:15:06 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=646  | Time=1.1127533139999999
2025-04-01 11:15:11 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=500  | Time=0.925095857
2025-04-01 11:15:14 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=402  | Time=0.863843569
2025-04-01 11:15:18 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=1335  | Time=2.031918592
2025-04-01 11:15:21 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=556  | Time=0.991422353
2025-04-01 11:15:28 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=340  | Time=0.792679798
2025-04-01 11:15:31 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=492  | Time=0.907565178
2025-04-01 11:15:33 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=382  | Time=0.761701119
2025-04-01 11:15:36 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=466  | Time=0.922506596
2025-04-01 11:15:38 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=487  | Time=0.937025192
2025-04-01 11:15:40 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=495  | Time=0.910325967
2025-04-01 11:15:42 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=478  | Time=0.88015692
2025-04-01 11:15:45 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=825  | Time=1.352912473
2025-04-01 11:15:49 | INFO | api_module.py | 200 : Input_Tokens=4622 | Output_Tokens=741  | Time=1.111921264
2025-04-01 11:15:51 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=476  | Time=0.849843148
2025-04-01 11:15:53 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=690  | Time=1.135797765
2025-04-01 11:16:01 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=619  | Time=1.07522603
2025-04-01 11:16:03 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=634  | Time=1.065106324
2025-04-01 11:16:05 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=1136  | Time=1.734799941
2025-04-01 11:16:07 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=511  | Time=0.901533788
2025-04-01 11:16:12 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=450  | Time=0.850509094
2025-04-01 11:16:14 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=545  | Time=0.982993408
2025-04-01 11:16:16 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=465  | Time=0.839238133
2025-04-01 11:16:18 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=586  | Time=1.03428099
2025-04-01 11:16:20 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=563  | Time=0.968742275
2025-04-01 11:16:22 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=683  | Time=1.2081292590000001
2025-04-01 11:16:25 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=662  | Time=1.116308859
2025-04-01 11:16:28 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=1255  | Time=1.9237319309999998
2025-04-01 11:16:30 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=484  | Time=0.86046172
2025-04-01 11:16:34 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=671  | Time=1.158832828
2025-04-01 11:16:37 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=728  | Time=1.186027474
2025-04-01 11:16:40 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=670  | Time=1.108543649
2025-04-01 11:16:42 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=581  | Time=0.994316671
2025-04-01 11:16:44 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=373  | Time=0.718968035
2025-04-01 11:16:48 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=1522  | Time=2.279142259
2025-04-01 11:16:52 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=538  | Time=0.968950094
2025-04-01 11:16:54 | INFO | api_module.py | 200 : Input_Tokens=6823 | Output_Tokens=921  | Time=1.4424788419999999
2025-04-01 11:16:57 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=881  | Time=1.425081526
2025-04-01 11:17:03 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=1370  | Time=2.068496606
2025-04-01 11:17:08 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=623  | Time=1.074737422
2025-04-01 11:17:14 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=563  | Time=1.004221154
2025-04-01 11:17:16 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=572  | Time=1.056135039
2025-04-01 11:17:18 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=480  | Time=0.918373554
2025-04-01 11:17:21 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=345  | Time=0.67538063
2025-04-01 11:17:24 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=1071  | Time=1.648847041
2025-04-01 11:17:26 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=573  | Time=0.979591814
2025-04-01 11:17:31 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=487  | Time=0.869721979
2025-04-01 11:17:32 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=474  | Time=0.895930097
2025-04-01 11:17:35 | INFO | api_module.py | 200 : Input_Tokens=8025 | Output_Tokens=217  | Time=0.505401107
2025-04-01 11:17:38 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=874  | Time=1.380150764
2025-04-01 11:17:47 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=497  | Time=0.940266377
2025-04-01 11:17:49 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=735  | Time=1.23090126
2025-04-01 11:17:52 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=565  | Time=0.968529925
2025-04-01 11:17:54 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=631  | Time=1.057187008
2025-04-01 11:17:57 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=460  | Time=0.852199862
2025-04-01 11:17:59 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=553  | Time=0.952230002
2025-04-01 11:18:02 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=474  | Time=0.847891879
2025-04-01 11:18:04 | INFO | api_module.py | 200 : Input_Tokens=8027 | Output_Tokens=490  | Time=0.904975008
2025-04-01 11:18:07 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=549  | Time=0.946669027
2025-04-01 11:18:10 | INFO | api_module.py | 200 : Input_Tokens=8026 | Output_Tokens=383  | Time=0.725620586
